organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,collection_id,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,size_cm,comments,quality_log
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,angeleen;carolyn,derek,INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5,MGINV14000,invertebrates,,,2019-08-06T18:08:14.000Z,2019-08-06T18:13:20.000Z,seastar/pisaster_brevispinus,1,6,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,angeleen;carolyn,derek,INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5,MGINV13999,invertebrates,,,2019-08-06T18:08:14.000Z,2019-08-06T18:13:20.000Z,seastar/pisaster_brevispinus,1,4,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,angeleen;carolyn,derek,INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5,MGINV13998,invertebrates,,,2019-08-06T18:08:14.000Z,2019-08-06T18:13:20.000Z,seastar/pisaster_brevispinus,1,8,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,angeleen;carolyn,derek,INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5,MGINV13997,invertebrates,,,2019-08-06T18:08:14.000Z,2019-08-06T18:13:20.000Z,seastar/pycnopodia,1,2,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,angeleen;carolyn,derek,INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5,MGINV13996,invertebrates,,,2019-08-06T18:08:14.000Z,2019-08-06T18:13:20.000Z,seastar/pycnopodia,1,15,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,angeleen;carolyn,derek,INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5,MGINV13995,invertebrates,,,2019-08-06T18:08:14.000Z,2019-08-06T18:13:20.000Z,seastar/pycnopodia,1,5,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,angeleen;carolyn,derek,INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5,MGINV13994,invertebrates,,,2019-08-06T18:08:14.000Z,2019-08-06T18:13:20.000Z,seastar/pycnopodia,4,3,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2019-08-06,6,angeleen;carolyn,zach,INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_6,MGINV14002,invertebrates,,,2019-08-06T18:03:11.000Z,2019-08-06T18:08:19.000Z,siphon/geoduck,3,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2019-08-08,1,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5,MGINV14009,invertebrates,,,2019-08-08T17:26:21.000Z,2019-08-08T17:32:30.000Z,crab/red_rock,1,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2019-08-08,1,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5,MGINV14008,invertebrates,,,2019-08-08T17:26:21.000Z,2019-08-08T17:32:30.000Z,crab/red_rock,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2019-08-08,1,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5,MGINV14007,invertebrates,,,2019-08-08T17:26:21.000Z,2019-08-08T17:32:30.000Z,snail/tegula,1,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2019-08-08,1,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5,MGINV14006,invertebrates,,,2019-08-08T17:26:21.000Z,2019-08-08T17:32:30.000Z,crab/graceful,1,9,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2019-08-08,1,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5,MGINV14005,invertebrates,,,2019-08-08T17:26:21.000Z,2019-08-08T17:32:30.000Z,crab/graceful,2,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2019-08-08,1,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5,MGINV14004,invertebrates,,,2019-08-08T17:26:21.000Z,2019-08-08T17:32:30.000Z,crab/pugettia,200,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2019-08-08,1,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5,MGINV14003,invertebrates,,,2019-08-08T17:26:21.000Z,2019-08-08T17:32:30.000Z,crab/pugettia,160,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2019-08-08,1,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_6,MGINV14011,invertebrates,,,2019-08-08T17:23:38.000Z,2019-08-08T17:27:45.000Z,crab/red_rock,2,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2019-08-08,1,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_6,MGINV14010,invertebrates,,,2019-08-08T17:23:38.000Z,2019-08-08T17:27:45.000Z,crab/graceful,1,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5,MGINV14019,invertebrates,,,2019-08-08T16:55:53.000Z,2019-08-08T17:02:10.000Z,crab/red_rock,1,10,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5,MGINV14018,invertebrates,,,2019-08-08T16:55:53.000Z,2019-08-08T17:02:10.000Z,snail/tegula,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5,MGINV14017,invertebrates,,,2019-08-08T16:55:53.000Z,2019-08-08T17:02:10.000Z,snail/tegula,2,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5,MGINV14016,invertebrates,,,2019-08-08T16:55:53.000Z,2019-08-08T17:02:10.000Z,snail/tegula,2,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5,MGINV14015,invertebrates,,,2019-08-08T16:55:53.000Z,2019-08-08T17:02:10.000Z,crab/graceful_kelp,1,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5,MGINV14014,invertebrates,,,2019-08-08T16:55:53.000Z,2019-08-08T17:02:10.000Z,crab/pugettia,3,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5,MGINV14013,invertebrates,,,2019-08-08T16:55:53.000Z,2019-08-08T17:02:10.000Z,crab/pugettia,2,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5,MGINV14012,invertebrates,,,2019-08-08T16:55:53.000Z,2019-08-08T17:02:10.000Z,crab/pugettia,28,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_6,MGINV14023,invertebrates,,,2019-08-08T16:52:20.000Z,2019-08-08T16:56:28.000Z,crab/graceful,1,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_6,MGINV14022,invertebrates,,,2019-08-08T16:52:20.000Z,2019-08-08T16:56:28.000Z,crab/red_rock,1,8,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_6,MGINV14021,invertebrates,,,2019-08-08T16:52:20.000Z,2019-08-08T16:56:28.000Z,crab/red_rock,1,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2019-08-08,2,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_6,MGINV14020,invertebrates,,,2019-08-08T16:52:20.000Z,2019-08-08T16:56:28.000Z,crab/dungeness,1,10,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14035,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,crab/graceful,1,8,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14034,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,crab/graceful,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14033,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,crab/dungeness,1,8,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14032,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,snail/tegula,2,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14031,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,snail/tegula,2,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14030,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,snail/tegula,1,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14029,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,crab/northern_kelp,2,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14028,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,leptasterias,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14027,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,crab/red_rock,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14026,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,crab/pugettia,300,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14025,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,crab/pugettia,25,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5,MGINV14024,invertebrates,,,2019-08-08T18:03:32.000Z,2019-08-08T18:10:41.000Z,crab/pugettia,150,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2019-08-08,3,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_6,MGINV11435,invertebrates,,,2019-08-08T18:00:44.000Z,2019-08-08T18:05:52.000Z,no_obs,,,,1: No invertebrates observed
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14046,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,leptasterias,2,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14045,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,crab/northern_kelp,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14044,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,crab/northern_kelp,1,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14043,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,crab/pugettia,1,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14042,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,crab/pugettia,5,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14041,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,crab/pugettia,10,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14040,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,crab/pugettia,7,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14039,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,crab/dungeness,1,10,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14038,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,snail/tegula,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,MGINV14037,invertebrates,,,2019-08-08T18:35:59.000Z,2019-08-08T18:42:12.000Z,snail/tegula,1,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6,MGINV14051,invertebrates,,,2019-08-08T18:34:31.000Z,2019-08-08T18:37:43.000Z,crab/other,1,6,,1: FUCR - furrowed crab
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6,MGINV14050,invertebrates,,,2019-08-08T18:34:31.000Z,2019-08-08T18:37:43.000Z,crab/dungeness,1,8,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6,MGINV14049,invertebrates,,,2019-08-08T18:34:31.000Z,2019-08-08T18:37:43.000Z,crab/red_rock,1,8,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6,MGINV14048,invertebrates,,,2019-08-08T18:34:31.000Z,2019-08-08T18:37:43.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2019-08-08,4,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6,MGINV14047,invertebrates,,,2019-08-08T18:34:31.000Z,2019-08-08T18:37:43.000Z,crab/red_rock,1,6,,1: Poor detectability 100% benthic cover
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2019-08-08,5,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR5_5,MGINV14053,invertebrates,,,2019-08-08T19:59:28.000Z,2019-08-08T20:07:42.000Z,crab/graceful,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2019-08-08,5,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR5_5,MGINV14052,invertebrates,,,2019-08-08T19:59:28.000Z,2019-08-08T20:07:42.000Z,crab/graceful,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2019-08-08,5,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR5_6,MGINV14055,invertebrates,,,2019-08-08T19:55:33.000Z,2019-08-08T20:01:45.000Z,crab/graceful,2,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2019-08-08,5,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR5_6,MGINV14054,invertebrates,,,2019-08-08T19:55:33.000Z,2019-08-08T20:01:45.000Z,crab/red_rock,1,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14065,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,crab/pugettia,2,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14064,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,crab/pugettia,6,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14063,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,crab/pugettia,5,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14062,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,crab/pugettia,12,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14061,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,crab/graceful,2,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14060,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,crab/graceful,1,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14059,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,snail/tegula,2,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14058,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,snail/tegula,1,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14057,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,crab/red_rock,2,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,MGINV14056,invertebrates,,,2019-08-08T20:30:06.000Z,2019-08-08T20:35:16.000Z,crab/red_rock,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_6,MGINV14067,invertebrates,,,2019-08-08T19:55:50.000Z,2019-08-08T20:01:12.000Z,crab/graceful,2,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,zach,INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_6,MGINV14066,invertebrates,,,2019-08-08T19:55:50.000Z,2019-08-08T20:01:12.000Z,crab/red_rock,1,6,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14077,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,snail/tegula,8,1,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14076,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,snail/tegula,1,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14075,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,snail/tegula,12,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14074,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,crab/pugettia,2,1,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14073,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,crab/pugettia,1,4,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14072,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,crab/pugettia,5,3,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14071,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,crab/pugettia,9,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14070,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,crab/red_rock,1,5,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14069,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,crab/red_rock,1,6,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2019-08-10,1,krystal,derek,INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5,MGINV14068,invertebrates,,,2019-08-10T18:10:08.000Z,2019-08-10T18:15:15.000Z,seastar/other,1,5,,1: PISO wasting 4
