"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"3345",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2021-08-11,6,"carolyn,faye,krystal","derek","MGFSH45546","fish",NA,NA,2021-08-11 20:31:00,2021-08-11 20:36:00,"rockfish/cqb",1,2,FALSE,NA,"1: QCd by FM"
"3346",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2021-08-11,6,"carolyn,faye,krystal","derek","MGFSH45545","fish",NA,NA,2021-08-11 20:31:00,2021-08-11 20:36:00,"rockfish/cqb",2,3,FALSE,NA,"1: QCd by FM"
"3347",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2021-08-11,6,"carolyn,faye,krystal","zach","MGFSH45553","fish",NA,NA,2021-08-11 20:23:00,2021-08-11 20:28:00,"cod, other",2,7,NA,NA,"1: QCd by FM"
"3348",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2021-08-11,6,"carolyn,faye,krystal","derek","MGFSH45549","fish",NA,NA,2021-08-11 20:31:00,2021-08-11 20:36:00,"unknown, cod",1,5,NA,NA,"1: QCd by FM"
"3349",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2021-08-11,6,"carolyn,faye,krystal","derek","MGFSH75613","fish",NA,NA,2021-08-11 20:31:00,2021-08-11 20:36:00,"unknown cod",1,5,FALSE,NA,NA
"3350",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2021-08-11,6,"carolyn,faye,krystal","zach","MGFSH75617","fish",NA,NA,2021-08-11 20:23:00,2021-08-11 20:28:00,"cod Cod, other",2,7,FALSE,NA,"1: Possibly Tom cod"
"3351",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","zach","MGFSH45949","fish",NA,NA,2021-08-15 20:04:00,2021-08-15 20:16:00,"perch/shiner",1,6,FALSE,NA,"1: QCd by FM"
"3352",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","zach","MGFSH45948","fish",NA,NA,2021-08-15 20:04:00,2021-08-15 20:16:00,"rockfish/black-yellowtail_complex",2,6,FALSE,NA,"1: QCd by FM"
"3353",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","zach","MGFSH45947","fish",NA,NA,2021-08-15 20:04:00,2021-08-15 20:16:00,"rockfish/copper",1,5,FALSE,NA,"1: QCd by FM"
"3354",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","zach","MGFSH45946","fish",NA,NA,2021-08-15 20:04:00,2021-08-15 20:16:00,"rockfish/copper",2,6,FALSE,NA,"1: QCd by FM"
"3355",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH45943","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"gunnel/crescent",1,8,FALSE,NA,"1: QCd by FM"
"3356",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH45939","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"rockfish/black-yellowtail_complex",1,3,FALSE,NA,"1: QCd by FM"
"3357",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH45938","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"rockfish/black-yellowtail_complex",1,4,FALSE,NA,"1: QCd by FM"
"3358",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH45941","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"rockfish/cqb",3,2,FALSE,NA,"1: QCd by FM"
"3359",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH45940","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"rockfish/cqb",9,3,FALSE,NA,"1: QCd by FM"
"3360",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH45942","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"tubesnout",5,5,FALSE,NA,"1: QCd by FM"
"3361",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH45945","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"rockfish, deacon",2,4,NA,NA,"1: QCd by FM"
"3362",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH45944","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"rockfish, deacon",2,5,NA,NA,"1: QCd by FM"
"3363",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH75794","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"rockfish deacon",2,5,FALSE,NA,NA
"3364",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2021-08-15,3,"faye,krystal","derek","MGFSH75795","fish",NA,NA,2021-08-15 20:13:00,2021-08-15 20:19:00,"rockfish deacon",2,4,FALSE,NA,NA
"3365",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","zach","MGFSH45958","fish",NA,NA,2021-08-15 20:34:00,2021-08-15 20:36:00,"perch/shiner",2,6,FALSE,NA,"1: QCd by FM"
"3366",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","zach","MGFSH45959","fish",NA,NA,2021-08-15 20:34:00,2021-08-15 20:36:00,"perch/shiner",2,10,FALSE,NA,"1: QCd by FM"
"3367",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","zach","MGFSH45960","fish",NA,NA,2021-08-15 20:34:00,2021-08-15 20:36:00,"sculpin/manacled",1,4,FALSE,NA,"1: QCd by FM"
"3368",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","derek","MGFSH45951","fish",NA,NA,2021-08-15 20:42:00,2021-08-15 20:47:00,"perch/shiner",2,3,FALSE,NA,"1: QCd by FM"
"3369",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","derek","MGFSH45950","fish",NA,NA,2021-08-15 20:42:00,2021-08-15 20:47:00,"perch/striped",1,6,FALSE,NA,"1: QCd by FM"
"3370",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","derek","MGFSH45953","fish",NA,NA,2021-08-15 20:42:00,2021-08-15 20:47:00,"rockfish/black-yellowtail_complex",1,4,FALSE,NA,"1: QCd by FM"
"3371",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","derek","MGFSH45952","fish",NA,NA,2021-08-15 20:42:00,2021-08-15 20:47:00,"rockfish/black-yellowtail_complex",2,3,FALSE,NA,"1: QCd by FM"
"3372",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","derek","MGFSH45956","fish",NA,NA,2021-08-15 20:42:00,2021-08-15 20:47:00,"rockfish/cqb",2,3,FALSE,NA,"1: QCd by FM"
"3373",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","derek","MGFSH45955","fish",NA,NA,2021-08-15 20:42:00,2021-08-15 20:47:00,"sculpin/manacled",1,4,FALSE,NA,"1: QCd by FM"
"3374",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","derek","MGFSH45954","fish",NA,NA,2021-08-15 20:42:00,2021-08-15 20:47:00,"sculpin/manacled",2,3,FALSE,NA,"1: QCd by FM"
"3375",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","derek","MGFSH45957","fish",NA,NA,2021-08-15 20:42:00,2021-08-15 20:47:00,"rockfish, deacon",1,5,NA,NA,"1: QCd by FM"
"3376",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2021-08-15,4,"faye,krystal","derek","MGFSH75807","fish",NA,NA,2021-08-15 20:42:00,2021-08-15 20:47:00,"rockfish deacon",1,5,FALSE,NA,NA
"3377",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2018-11-22,1,"kyle","derek","MGFSH15322","fish",NA,NA,2018-11-22 19:40:22,2018-11-22 19:45:32,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3378",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2018-11-22,1,"kyle","ondine","MGFSH15323","fish",NA,NA,2018-11-22 19:43:41,2018-11-22 19:46:50,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3379",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2018-11-22,2,"kyle","derek","MGFSH15324","fish",NA,NA,2018-11-22 18:37:02,2018-11-22 18:41:10,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3380",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2018-11-22,2,"kyle","ondine","MGFSH15325","fish",NA,NA,2018-11-22 18:40:42,2018-11-22 18:43:48,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3381",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2018-11-22,3,"kyle","derek","MGFSH15326","fish",NA,NA,2018-11-22 18:58:14,2018-11-22 19:02:22,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3382",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2018-11-22,3,"kyle","ondine","MGFSH15327","fish",NA,NA,2018-11-22 19:02:19,2018-11-22 19:06:24,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3383",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2018-11-22,4,"kyle","derek","MGFSH15328","fish",NA,NA,2018-11-22 18:00:26,2018-11-22 18:41:33,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3384",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2018-11-22,4,"kyle","ondine","MGFSH15329","fish",NA,NA,2018-11-22 18:03:32,2018-11-22 18:07:40,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3385",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2018-11-22,5,"kyle","derek","MGFSH15330","fish",NA,NA,2018-11-22 17:40:27,2018-11-22 17:44:43,"tubesnout",1,15,FALSE,NA,NA
"3386",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2018-11-22,5,"kyle","derek","MGFSH15331","fish",NA,NA,2018-11-22 17:40:27,2018-11-22 17:44:43,"sculpin/buffalo",1,10,FALSE,NA,NA
"3387",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2018-11-22,5,"kyle","ondine","MGFSH15332","fish",NA,NA,2018-11-22 17:42:45,2018-11-22 17:46:53,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3388",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2018-11-22,6,"kyle","derek","MGFSH15333","fish",NA,NA,2018-11-22 17:16:36,2018-11-22 17:19:42,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3389",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2018-11-22,6,"kyle","ondine","MGFSH15334","fish",NA,NA,2018-11-22 17:19:19,2018-11-22 17:23:26,"tubesnout",10,15,FALSE,NA,NA
"3390",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2018-11-22,6,"kyle","ondine","MGFSH15335","fish",NA,NA,2018-11-22 17:19:19,2018-11-22 17:23:26,"tubesnout",10,12,FALSE,NA,NA
"3391",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2018-11-22,6,"kyle","ondine","MGFSH15336","fish",NA,NA,2018-11-22 17:19:19,2018-11-22 17:23:26,"tubesnout",20,10,FALSE,NA,NA
"3392",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2018-11-22,7,"kyle","derek","MGFSH15337","fish",NA,NA,2018-11-22 19:20:16,2018-11-22 19:23:26,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3393",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2018-11-22,7,"kyle","ondine","MGFSH15338","fish",NA,NA,2018-11-22 19:23:44,2018-11-22 19:27:51,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3394",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-05-24,1,"carolyn","derek","MGFSH12887","fish",NA,NA,2018-05-24 16:24:42,2018-05-24 16:28:51,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3395",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-05-24,1,"carolyn","zach","MGFSH5339","fish",NA,NA,2018-05-24 16:30:47,2018-05-24 16:33:53,"gunnel/crescent",1,14,FALSE,NA,NA
"3396",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-05-24,2,"carolyn","derek","MGFSH12889","fish",NA,NA,2018-05-25 17:15:42,2018-05-25 17:19:53,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3397",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-05-24,2,"carolyn","zach","MGFSH12890","fish",NA,NA,2018-05-25 17:22:52,2018-05-25 17:25:00,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3398",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-05-24,3,"carolyn","derek","MGFSH12891","fish",NA,NA,2018-05-25 17:47:11,2018-05-25 17:51:19,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3399",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-05-24,3,"carolyn","zach","MGFSH5340","fish",NA,NA,2018-05-25 17:52:31,2018-05-25 17:56:36,"perch/shiner",1,8,FALSE,NA,NA
"3400",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-05-24,3,"carolyn","zach","MGFSH5341","fish",NA,NA,2018-05-25 17:52:31,2018-05-25 17:56:36,"perch/shiner",1,11,FALSE,NA,NA
"3401",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-05-24,4,"carolyn","derek","MGFSH5342","fish",NA,NA,2018-05-24 16:51:43,2018-05-24 16:55:48,"unknown",2,3,FALSE,NA,NA
"3402",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-05-24,4,"carolyn","zach","MGFSH5343","fish",NA,NA,2018-05-24 16:50:40,2018-05-24 17:02:48,"gunnel/crescent",1,16,FALSE,NA,NA
"3403",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","derek","MGFSH12896","fish",NA,NA,2018-05-24 17:29:27,2018-05-24 17:33:47,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3404",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","zach","MGFSH5344","fish",NA,NA,2018-05-24 17:34:47,2018-05-24 17:39:55,"gunnel/crescent",1,20,FALSE,NA,NA
"3405",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","zach","MGFSH5345","fish",NA,NA,2018-05-24 17:34:47,2018-05-24 17:39:55,"gunnel/crescent",1,22,FALSE,NA,NA
"3406",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","zach","MGFSH5346","fish",NA,NA,2018-05-24 17:34:47,2018-05-24 17:39:55,"gunnel/crescent",1,25,FALSE,NA,NA
"3407",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","derek","MGFSH5347","fish",NA,NA,2018-05-25 18:16:09,2018-05-25 18:21:19,"perch/shiner",4,10,FALSE,NA,NA
"3408",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","derek","MGFSH5348","fish",NA,NA,2018-05-25 18:16:09,2018-05-25 18:21:19,"gunnel/crescent",1,10,FALSE,NA,NA
"3409",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","derek","MGFSH5349","fish",NA,NA,2018-05-25 18:16:09,2018-05-25 18:21:19,"gunnel/crescent",1,5,FALSE,NA,NA
"3410",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","derek","MGFSH5350","fish",NA,NA,2018-05-25 18:16:09,2018-05-25 18:21:19,"gunnel/crescent",1,15,FALSE,NA,NA
"3411",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","zach","MGFSH5351","fish",NA,NA,2018-05-25 18:21:55,2018-05-25 18:25:05,"gunnel/crescent",1,11,FALSE,NA,NA
"3412",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","zach","MGFSH5352","fish",NA,NA,2018-05-25 18:21:55,2018-05-25 18:25:05,"gunnel/crescent",1,12,FALSE,NA,NA
"3413",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2018-11-21,1,"kyle","derek","MGFSH15291","fish",NA,NA,2018-11-21 21:36:32,2018-11-21 21:40:44,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3414",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2018-11-21,1,"kyle","ondine","MGFSH15292","fish",NA,NA,2018-11-21 21:40:01,2018-11-21 21:45:17,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3415",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2018-11-21,2,"kyle","derek","MGFSH15293","fish",NA,NA,2018-11-21 21:13:44,2018-11-21 21:18:51,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3416",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2018-11-21,2,"kyle","ondine","MGFSH15294","fish",NA,NA,2018-11-21 21:17:17,2018-11-21 21:22:26,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3417",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2018-11-21,3,"kyle","ondine","MGFSH15295","fish",NA,NA,2018-11-21 20:40:23,2018-11-21 20:44:32,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3418",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2018-11-21,3,"kyle","derek","MGFSH15296","fish",NA,NA,2018-11-21 20:37:51,2018-11-21 20:41:26,"flounder/unknown",1,10,FALSE,NA,NA
"3419",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2018-11-21,4,"kyle","derek","MGFSH15297","fish",NA,NA,2018-11-21 20:15:19,2018-11-21 20:19:28,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3420",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2018-11-21,4,"kyle","ondine","MGFSH15298","fish",NA,NA,2018-11-21 20:19:05,2018-11-21 20:23:16,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3421",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2018-11-21,5,"kyle","derek","MGFSH15299","fish",NA,NA,2018-11-21 19:51:50,2018-11-21 19:55:58,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3422",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2018-11-21,5,"kyle","ondine","MGFSH15300","fish",NA,NA,2018-11-21 19:55:47,2018-11-21 19:59:56,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3423",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2018-11-21,6,"kyle","derek","MGFSH15301","fish",NA,NA,2018-11-21 19:27:56,2018-11-21 19:31:04,"sculpin/manacled",1,3,FALSE,NA,NA
"3424",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2018-11-21,6,"kyle","derek","MGFSH15302","fish",NA,NA,2018-11-21 19:27:56,2018-11-21 19:31:04,"threespine_stickleback",3,4,FALSE,NA,NA
"3425",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2018-11-21,6,"kyle","derek","MGFSH15303","fish",NA,NA,2018-11-21 19:27:56,2018-11-21 19:31:04,"sculpin/tidepool",1,3,FALSE,NA,NA
"3426",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2018-11-21,6,"kyle","ondine","MGFSH15304","fish",NA,NA,2018-11-21 19:32:01,2018-11-21 19:35:16,"threespine_stickleback",5,3,FALSE,NA,NA
"3427",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","zach","MGFSH302","fish",NA,NA,2017-08-24 17:46:12,2017-08-24 17:50:26,"flounder/sole_dab",1,7,FALSE,NA,NA
"3428",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","zach","MGFSH303","fish",NA,NA,2017-08-24 17:46:12,2017-08-24 17:50:26,"perch/shiner",150,5,FALSE,NA,NA
"3429",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","zach","MGFSH304","fish",NA,NA,2017-08-24 17:46:12,2017-08-24 17:50:26,"herring/pacific",200,7,FALSE,NA,NA
"3430",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","derek","MGFSH305","fish",NA,NA,2017-08-24 17:39:13,2017-08-24 17:43:23,"perch/shiner",73,3,FALSE,NA,NA
"3431",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","derek","MGFSH306","fish",NA,NA,2017-08-24 17:39:13,2017-08-24 17:43:23,"perch/shiner",2,5,FALSE,NA,NA
"3432",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","derek","MGFSH307","fish",NA,NA,2017-08-24 17:39:13,2017-08-24 17:43:23,"perch/shiner",2,7,FALSE,NA,NA
"3433",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","derek","MGFSH308","fish",NA,NA,2017-08-24 17:39:13,2017-08-24 17:43:23,"sole",1,7,FALSE,NA,NA
"3434",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","MGFSH309","fish",NA,NA,2017-08-24 19:33:53,2017-08-24 19:38:59,"english sole",1,23,FALSE,NA,NA
"3435",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","MGFSH310","fish",NA,NA,2017-08-24 19:33:53,2017-08-24 19:38:59,"english sole",1,10,FALSE,NA,NA
"3436",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","MGFSH311","fish",NA,NA,2017-08-24 19:33:53,2017-08-24 19:38:59,"english sole",1,8,FALSE,NA,NA
"3437",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","MGFSH312","fish",NA,NA,2017-08-24 19:33:53,2017-08-24 19:38:59,"english sole",1,11,FALSE,NA,NA
