action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,size_cm,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-05-22,1,carolyn,zach,MGINV3727,invertebrates,,,2018-05-22T21:37:38.000Z,2018-05-22T21:45:48.000Z,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-05-22,1,carolyn,zach,MGINV3726,invertebrates,,,2018-05-22T21:37:38.000Z,2018-05-22T21:45:48.000Z,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-05-22,1,carolyn,zach,MGINV3725,invertebrates,,,2018-05-22T21:37:38.000Z,2018-05-22T21:45:48.000Z,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-05-22,1,carolyn,zach,MGINV3724,invertebrates,,,2018-05-22T21:37:38.000Z,2018-05-22T21:45:48.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-05-22,1,carolyn,zach,MGINV3723,invertebrates,,,2018-05-22T21:37:38.000Z,2018-05-22T21:45:48.000Z,crab/dungeness,1,18,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-05-22,1,carolyn,derek,MGINV3736,invertebrates,,,2018-05-22T21:43:48.000Z,2018-05-22T21:50:30.000Z,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-05-22,1,carolyn,derek,MGINV3735,invertebrates,,,2018-05-22T21:43:48.000Z,2018-05-22T21:50:30.000Z,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-05-22,1,carolyn,derek,MGINV3734,invertebrates,,,2018-05-22T21:43:48.000Z,2018-05-22T21:50:30.000Z,crab/pugettia,2,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,derek,MGINV563,invertebrates,,,2018-02-19T20:04:34.000Z,2018-02-19T20:08:42.000Z,crab/graceful,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,derek,MGINV562,invertebrates,,,2018-02-19T20:04:34.000Z,2018-02-19T20:08:42.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,derek,MGINV561,invertebrates,,,2018-02-19T20:04:34.000Z,2018-02-19T20:08:42.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,derek,MGINV560,invertebrates,,,2018-02-19T20:04:34.000Z,2018-02-19T20:08:42.000Z,crab/red_rock,1,14,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,derek,MGINV559,invertebrates,,,2018-02-19T20:04:34.000Z,2018-02-19T20:08:42.000Z,nudibranch/melabie,13,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,derek,MGINV558,invertebrates,,,2018-02-19T20:04:34.000Z,2018-02-19T20:08:42.000Z,nudibranch/melabie,11,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,derek,MGINV557,invertebrates,,,2018-02-19T20:04:34.000Z,2018-02-19T20:08:42.000Z,nudibranch/melabie,20,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,ben,MGINV550,invertebrates,,,2018-02-19T19:58:12.000Z,2018-02-19T20:01:26.000Z,crab/other,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,ben,MGINV549,invertebrates,,,2018-02-19T19:58:12.000Z,2018-02-19T20:01:26.000Z,crab/other,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,ben,MGINV556,invertebrates,,,2018-02-19T19:58:12.000Z,2018-02-19T20:01:26.000Z,siphon/geoduck,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,ben,MGINV555,invertebrates,,,2018-02-19T19:58:12.000Z,2018-02-19T20:01:26.000Z,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,ben,MGINV554,invertebrates,,,2018-02-19T19:58:12.000Z,2018-02-19T20:01:26.000Z,siphon/other,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,ben,MGINV553,invertebrates,,,2018-02-19T19:58:12.000Z,2018-02-19T20:01:26.000Z,crab/other,1,18,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,ben,MGINV552,invertebrates,,,2018-02-19T19:58:12.000Z,2018-02-19T20:01:26.000Z,crab/other,1,20,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2018-02-19,1,gillian,ben,MGINV551,invertebrates,,,2018-02-19T19:58:12.000Z,2018-02-19T20:01:26.000Z,crab/other,3,16,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,derek,MGINV310,invertebrates,,,2017-08-24T16:45:22.000Z,2017-08-24T16:50:01.000Z,nudibranch/melabie,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,derek,MGINV309,invertebrates,,,2017-08-24T16:45:22.000Z,2017-08-24T16:50:01.000Z,nudibranch/melabie,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,derek,MGINV308,invertebrates,,,2017-08-24T16:45:22.000Z,2017-08-24T16:50:01.000Z,nudibranch/melabie,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,derek,MGINV314,invertebrates,,,2017-08-24T16:45:22.000Z,2017-08-24T16:50:01.000Z,crab/dungeness,2,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,derek,MGINV313,invertebrates,,,2017-08-24T16:45:22.000Z,2017-08-24T16:50:01.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,derek,MGINV312,invertebrates,,,2017-08-24T16:45:22.000Z,2017-08-24T16:50:01.000Z,seastar/pisaster_brevispinus,1,20,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,derek,MGINV311,invertebrates,,,2017-08-24T16:45:22.000Z,2017-08-24T16:50:01.000Z,seastar/pisaster_brevispinus,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,zach,MGINV320,invertebrates,,,2017-08-24T16:36:31.000Z,2017-08-24T16:42:38.000Z,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,zach,MGINV319,invertebrates,,,2017-08-24T16:36:31.000Z,2017-08-24T16:42:38.000Z,crab/red_rock,1,14,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,zach,MGINV318,invertebrates,,,2017-08-24T16:36:31.000Z,2017-08-24T16:42:38.000Z,crab/graceful,2,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,zach,MGINV317,invertebrates,,,2017-08-24T16:36:31.000Z,2017-08-24T16:42:38.000Z,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,zach,MGINV316,invertebrates,,,2017-08-24T16:36:31.000Z,2017-08-24T16:42:38.000Z,crab/graceful,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-08-24,1,angeleen;carolyn,derek,MGINV315,invertebrates,,,2017-08-24T16:45:22.000Z,2017-08-24T16:50:01.000Z,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,tanya,MGINV231,invertebrates,,,2017-07-03T20:28:40.000Z,2017-07-03T20:43:50.000Z,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,tanya,MGINV230,invertebrates,,,2017-07-03T20:28:40.000Z,2017-07-03T20:43:50.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,tanya,MGINV229,invertebrates,,,2017-07-03T20:28:40.000Z,2017-07-03T20:43:50.000Z,crab/graceful,1,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,tanya,MGINV228,invertebrates,,,2017-07-03T20:28:40.000Z,2017-07-03T20:43:50.000Z,crab/graceful,2,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,tanya,MGINV227,invertebrates,,,2017-07-03T20:28:40.000Z,2017-07-03T20:43:50.000Z,siphon/other,3,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,derek,MGINV226,invertebrates,,,2017-07-03T20:44:24.000Z,2017-07-03T20:48:40.000Z,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,derek,MGINV225,invertebrates,,,2017-07-03T20:44:24.000Z,2017-07-03T20:48:40.000Z,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,derek,MGINV224,invertebrates,,,2017-07-03T20:44:24.000Z,2017-07-03T20:48:40.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,derek,MGINV223,invertebrates,,,2017-07-03T20:44:24.000Z,2017-07-03T20:48:40.000Z,crab/pugettia,2,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-07-03,1,angeleen,derek,MGINV222,invertebrates,,,2017-07-03T20:44:24.000Z,2017-07-03T20:48:40.000Z,crab/pugettia,4,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,kyle,MGINV129,invertebrates,,,2017-06-13T15:29:43.000Z,2017-06-13T15:35:50.000Z,crab/cryptic_kelp,2,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,kyle,MGINV128,invertebrates,,,2017-06-13T15:29:43.000Z,2017-06-13T15:35:50.000Z,snail/other,1,5,,1: Dire whelk?
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,kyle,MGINV127,invertebrates,,,2017-06-13T15:29:43.000Z,2017-06-13T15:35:50.000Z,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,kyle,MGINV126,invertebrates,,,2017-06-13T15:29:43.000Z,2017-06-13T15:35:50.000Z,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,kyle,MGINV125,invertebrates,,,2017-06-13T15:29:43.000Z,2017-06-13T15:35:50.000Z,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,kyle,MGINV124,invertebrates,,,2017-06-13T15:29:43.000Z,2017-06-13T15:35:50.000Z,crab/dungeness,3,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,kyle,MGINV123,invertebrates,,,2017-06-13T15:29:43.000Z,2017-06-13T15:35:50.000Z,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,kyle,MGINV122,invertebrates,,,2017-06-13T15:29:43.000Z,2017-06-13T15:35:50.000Z,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,derek,MGINV779,invertebrates,,,2017-06-13T15:40:40.000Z,2017-06-13T15:43:53.000Z,siphon/other,1,1,,1: Unk
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,derek,MGINV778,invertebrates,,,2017-06-13T15:40:40.000Z,2017-06-13T15:43:53.000Z,crab/red_rock,1,17,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,derek,MGINV777,invertebrates,,,2017-06-13T15:40:40.000Z,2017-06-13T15:43:53.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,derek,MGINV776,invertebrates,,,2017-06-13T15:40:40.000Z,2017-06-13T15:43:53.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,derek,MGINV775,invertebrates,,,2017-06-13T15:40:40.000Z,2017-06-13T15:43:53.000Z,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,derek,MGINV774,invertebrates,,,2017-06-13T15:40:40.000Z,2017-06-13T15:43:53.000Z,crab/dungeness,2,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,derek,MGINV773,invertebrates,,,2017-06-13T15:40:40.000Z,2017-06-13T15:43:53.000Z,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,derek,MGINV772,invertebrates,,,2017-06-13T15:40:40.000Z,2017-06-13T15:43:53.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-02-25,1,Gillian,Kyle,MGINV20994,invertebrates,,,2017-02-25T19:46:22.000Z,2017-02-25T19:50:35.000Z,Evastarious,1,16,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-02-25,1,Gillian,Kyle,MGINV20993,invertebrates,,,2017-02-25T19:46:22.000Z,2017-02-25T19:50:35.000Z,Evastarious,1,20,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-02-25,1,Gillian,Kyle,MGINV20992,invertebrates,,,2017-02-25T19:46:22.000Z,2017-02-25T19:50:35.000Z,crab Red rock,1,16,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-02-25,1,Gillian,Kyle,MGINV20991,invertebrates,,,2017-02-25T19:46:22.000Z,2017-02-25T19:50:35.000Z,nudibranch Melabie,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-02-25,1,Gillian,Kyle,MGINV11517,invertebrates,,,2017-02-25T19:46:22.000Z,2017-02-25T19:50:35.000Z,nudibranch Melabie,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-02-25,1,Gillian,Kyle,MGINV20989,invertebrates,,,2017-02-25T19:50:07.000Z,2017-02-26T07:53:51.000Z,crab Red rock,1,16,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-02-25,1,Gillian,Kyle,MGINV11515,invertebrates,,,2017-02-25T19:50:07.000Z,2017-02-26T07:53:51.000Z,siphon unknown,10,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,zach,MGINV27735,invertebrates,,,2021-08-06T16:14:00.000Z,2021-08-06T16:20:00.000Z,crab/red_rock,1,17,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,zach,MGINV27733,invertebrates,,,2021-08-06T16:14:00.000Z,2021-08-06T16:20:00.000Z,crab/red_rock,2,14,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,zach,MGINV27734,invertebrates,,,2021-08-06T16:14:00.000Z,2021-08-06T16:20:00.000Z,crab/red_rock,1,12,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,zach,MGINV27736,invertebrates,,,2021-08-06T16:14:00.000Z,2021-08-06T16:20:00.000Z,crab/red_rock,1,9,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,zach,MGINV27738,invertebrates,,,2021-08-06T16:14:00.000Z,2021-08-06T16:20:00.000Z,crab/red_rock,1,8,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,zach,MGINV27737,invertebrates,,,2021-08-06T16:14:00.000Z,2021-08-06T16:20:00.000Z,crab/red_rock,1,4,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,derek,MGINV27739,invertebrates,,,2021-08-06T16:14:00.000Z,2021-08-06T16:20:00.000Z,crab/dungeness,1,15,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,derek,MGINV27731,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,seastar/pycnopodia,2,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,derek,MGINV27727,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,seastar/pisaster_brevispinus,1,9,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,derek,MGINV27729,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,seastar/dermasterias,1,15,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,derek,MGINV27728,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,seastar/dermasterias,1,12,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,derek,MGINV27730,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,seastar/dermasterias,1,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,derek,MGINV27732,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,crab/pugettia,3,2,,1: Pugettia richii; QCd by CP
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,derek,MGINV27725,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,seastar/evasterias,1,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,derek,MGINV27725,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,bat?,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,zach,MGINV27726,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,seastar/evasterias,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2021-08-06,1,carolyn;faye;krystal,zach,MGINV27726,invertebrates,,,2021-08-06T16:21:00.000Z,2021-08-06T16:28:00.000Z,bat?,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17371,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,seastar/pisaster_brevispinus,1,11,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17370,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,seastar/pycnopodia,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17369,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,seastar/pycnopodia,2,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17368,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,seastar/pycnopodia,3,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17367,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,seastar/evasterias,1,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17366,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,seastar/evasterias,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17365,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,crab/graceful,1,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17364,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17363,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,crab/graceful,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17362,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,crab/graceful,2,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17361,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,seastar/dermasterias,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,zach,MGINV17380,invertebrates,,,2020-08-07T15:47:37.000Z,2020-08-07T15:52:44.000Z,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,zach,MGINV17379,invertebrates,,,2020-08-07T15:47:37.000Z,2020-08-07T15:52:44.000Z,crab/red_rock,1,13,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,zach,MGINV17378,invertebrates,,,2020-08-07T15:47:37.000Z,2020-08-07T15:52:44.000Z,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,zach,MGINV17377,invertebrates,,,2020-08-07T15:47:37.000Z,2020-08-07T15:52:44.000Z,crab/red_rock,1,14,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17376,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,crab/cryptic_kelp,15,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17375,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,crab/cryptic_kelp,20,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17374,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,crab/cryptic_kelp,20,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17373,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,carolyn;gillian,derek,MGINV17372,invertebrates,,,2020-08-07T15:56:36.000Z,2020-08-07T16:01:43.000Z,crab/red_rock,1,14,,
